1
 ESATAN-TMS  2025                                                      Page     1
 17 February  2026  11:08:16                              DRAGOSAT_V2_EXEC_ESATAN





  TIMEN =      0.00      MODULE SOLVFM      LOOPCT =    29
 ENBALA = 1.218E-02      ENBALR = 6.E-05


 TABLE OUTPUT WITH ZENTS = 'L,T,QS,QE,QA,QI,C'
 FOR NODES OF ZLABEL = ' '

 ================================================================================


+DRAGOSAT_V2_EXEC_ESATAN                                                         


          NODE   LABEL                              T             QS            

        20103    SPS_STR                          50.56          1.76
        20104    SPS_STR                          49.63          1.24
        20105    SPS_STR                          49.68          0.00
        20106    SPS_STR                          49.68          0.00
        20107    SPS_STR                          49.63          1.22
        20108    SPS_STR                          48.72          1.21
        20109    SPS_STR                          48.72          0.00
        20110    SPS_STR                          48.72          0.00
        20111    SPS_STR                          48.72          1.23
        20112    SPS_STR                          47.96          1.22
        20113    SPS_STR                          47.95          0.00
        20114    SPS_STR                          47.95          0.00
        20115    SPS_STR                          47.96          1.24
        20116    SPS_STR                          47.51          1.22
        20117    SPS_STR                          47.51          0.00
        20118    SPS_STR                          47.51          0.00
        20119    SPS_STR                          47.52          1.24
        20120    SPS_STR                          47.33          1.78
        20121    SPS_STR                          47.32          0.88
        20122    SPS_STR                          47.32          0.90
        20123    SPS_STR                          47.33          1.79
        21000    SPS_CELL                         48.21          1.23
        21001    SPS_CELL                         48.40          1.23
        21002    SPS_CELL                         48.81          1.23
        21003    SPS_CELL                         49.57          1.23
        21004    SPS_CELL                         50.40          1.24
        21005    SPS_CELL                         51.26          1.25
        21006    SPS_CELL                         48.20          1.23
        21007    SPS_CELL                         48.40          1.23
        21008    SPS_CELL                         48.80          1.23
        21009    SPS_CELL                         49.57          1.23
        21010    SPS_CELL                         50.43          1.23
        21011    SPS_CELL                         51.42          1.25
        21012    SPS_CELL                         48.20          1.23
        21013    SPS_CELL                         48.40          1.23
        21014    SPS_CELL                         48.80          1.23
        21015    SPS_CELL                         49.57          1.23
        21016    SPS_CELL                         50.44          1.23
        21017    SPS_CELL                         51.48          1.25
        21018    SPS_CELL                         48.20          1.23
        21019    SPS_CELL                         48.40          1.23
        21020    SPS_CELL                         48.80          1.23
        21021    SPS_CELL                         49.57          1.23
        21022    SPS_CELL                         50.44          1.24
        21023    SPS_CELL                         51.48          1.25
        21024    SPS_CELL                         48.20          1.23
        21025    SPS_CELL                         48.40          1.23
        21026    SPS_CELL                         48.80          1.23
        21027    SPS_CELL                         49.57          1.23
        21028    SPS_CELL                         50.43          1.24
        21029    SPS_CELL                         51.42          1.25
        21030    SPS_CELL                         48.21          1.23
        21031    SPS_CELL                         48.40          1.23
        21032    SPS_CELL                         48.81          1.23
        21033    SPS_CELL                         49.57          1.23
        21034    SPS_CELL                         50.40          1.24
        21035    SPS_CELL                         51.26          1.25
        21100    SPS_CELL                         50.61          1.23
        21101    SPS_CELL                         49.76          1.23
        21102    SPS_CELL                         48.95          1.23
        21103    SPS_CELL                         48.20          1.23
        21104    SPS_CELL                         47.80          1.23
        21105    SPS_CELL                         47.61          1.23
        21106    SPS_CELL                         50.78          1.23
        21107    SPS_CELL                         49.79          1.23
        21108    SPS_CELL                         48.95          1.23
        21109    SPS_CELL                         48.19          1.23
        21110    SPS_CELL                         47.79          1.23
        21111    SPS_CELL                         47.60          1.23
        21112    SPS_CELL                         50.84          1.23
        21113    SPS_CELL                         49.80          1.23
        21114    SPS_CELL                         48.95          1.23
        21115    SPS_CELL                         48.19          1.23
        21116    SPS_CELL                         47.79          1.23
        21117    SPS_CELL                         47.60          1.23
        21118    SPS_CELL                         50.84          1.23
        21119    SPS_CELL                         49.80          1.23
        21120    SPS_CELL                         48.95          1.23
        21121    SPS_CELL                         48.19          1.23
        21122    SPS_CELL                         47.79          1.23
        21123    SPS_CELL                         47.60          1.23
        21124    SPS_CELL                         50.78          1.23
        21125    SPS_CELL                         49.79          1.23
        21126    SPS_CELL                         48.95          1.23
        21127    SPS_CELL                         48.19          1.23
        21128    SPS_CELL                         47.79          1.23
        21129    SPS_CELL                         47.60          1.23
        21130    SPS_CELL                         50.61          1.23
        21131    SPS_CELL                         49.76          1.23
        21132    SPS_CELL                         48.94          1.23
        21133    SPS_CELL                         48.20          1.23
        21134    SPS_CELL                         47.80          1.23
        21135    SPS_CELL                         47.60          1.23
        30100    IR_CAM_STR                       42.09          0.00
        30101    IR_CAM_STR                       42.24          0.00
        30102    IR_CAM_STR                       50.85          0.00
        30103    IR_CAM_STR                       50.87          0.00
        31000    IR_CAM_ELECT                     79.27          0.00
        31001    IR_CAM_ELECT                     66.60          0.00
        31002    IR_CAM_ELECT                     66.85          0.00
        31003    IR_CAM_ELECT                     66.59          0.00
        31004    IR_CAM_ELECT                     66.77          0.00
        31005    IR_CAM_ELECT                     51.65          0.00
        31100    IR_CAM_ELECT                      0.00          0.00
        32000    IR_CAM_LENS                     101.91          0.00
        40000    INS_EB                           54.54          0.00
        40001    INS_EB                           61.42          0.00
        40002    INS_EB                           62.53          0.00
        40003    INS_EB                           61.60          0.00
        40004    INS_EB                           61.36          0.00
        40005    INS_EB                           70.15          0.00
        40100    IR_EB                            72.99          0.00
        41000    INS_PLD_1                        76.72          0.00
        41001    INS_PLD_1                        74.13          0.00
        41002    INS_PLD_1                        73.35          0.00
        41003    INS_PLD_1                        76.52          0.00
        41004    INS_PLD_1                        73.07          0.00
        41005    INS_PLD_1                        62.91          0.00
        42000    INS_PLD_2                        78.62          0.00
        42001    INS_PLD_2                        79.63          0.00
        42002    INS_PLD_2                        77.98          0.00
        42003    INS_PLD_2                        77.18          0.00
        42004    INS_PLD_2                        77.67          0.00
        42005    INS_PLD_2                        63.06          0.00
        50000    Radiator                          6.60          4.81
        50001    Radiator                         32.67          0.08
        50002    Radiator                         32.45          0.02
        50003    Radiator                         31.01          0.02
        50004    Radiator                         33.17          0.16
        50005    Radiator                         54.35          0.00
 X      99998    INACTIVE_NODE                     0.00          0.00
        99999    ENVIRONMENT                    -270.00          0.00



          NODE          QE            QA            QI            C             

          100          0.02          0.12          0.00         11.48
          101          0.02          0.12          0.00         11.48
          102          0.02          0.12          0.00         11.48
          103          0.02          0.12          0.00         11.48
          104          0.02          0.12          0.00         11.48
          105          0.02          0.12          0.00         11.48
          106          0.02          0.12          0.00         11.48
          107          0.02          0.12          0.00         11.48
          108          0.02          0.12          0.00         11.48
          109          0.02          0.12          0.00         11.48
          110          0.02          0.12          0.00         11.48
          111          0.02          0.12          0.00         11.48
          112          0.02          0.12          0.00         11.48
          113          0.02          0.12          0.00         11.48
          114          0.02          0.12          0.00         11.48
          115          0.02          0.12          0.00         11.48
          150          0.00          0.00          0.00         11.48
          151          0.00          0.00          0.00         11.48
          152          0.00          0.00          0.00         11.48
          153          0.00          0.00          0.00         11.48
          154          0.00          0.00          0.00         11.48
          155          0.00          0.00          0.00         11.48
          156          0.00          0.00          0.00         11.48
          157          0.00          0.00          0.00         11.48
          158          0.00          0.00          0.00         11.48
          159          0.00          0.00          0.00         11.48
          160          0.00          0.00          0.00         11.48
          161          0.00          0.00          0.00         11.48
          162          0.00          0.00          0.00         11.48
          163          0.00          0.00          0.00         11.48
          164          0.00          0.00          0.00         11.48
          165          0.00          0.00          0.00         11.48
          200          0.02          0.11          0.00          9.68
          201          0.02          0.11          0.00          9.68
          202          0.02          0.11          0.00          9.68
          203          0.02          0.10          0.00          9.68
          204          0.02          0.11          0.00          9.68
          205          0.02          0.11          0.00          9.68
          206          0.02          0.10          0.00          9.68
          207          0.02          0.10          0.00          9.68
          208          0.02          0.11          0.00          9.68
          209          0.02          0.10          0.00          9.68
          210          0.01          0.08          0.00          9.68
          211          0.02          0.09          0.00          9.68
          212          0.02          0.10          0.00          9.68
          213          0.01          0.08          0.00          9.68
          214          0.01          0.06          0.00          9.68
          215          0.01          0.08          0.00          9.68
          250          0.00          0.00          0.00          9.68
          251          0.00          0.00          0.00          9.68
          252          0.00          0.00          0.00          9.68
          253          0.00          0.00          0.00          9.68
          254          0.00          0.00          0.00          9.68
          255          0.00          0.00          0.00          9.68
          256          0.00          0.00          0.00          9.68
          257          0.00          0.00          0.00          9.68
          258          0.00          0.00          0.00          9.68
          259          0.00          0.00          0.00          9.68
          260          0.00          0.00          0.00          9.68
          261          0.00          0.00          0.00          9.68
          262          0.00          0.00          0.00          9.68
          263          0.00          0.00          0.00          9.68
          264          0.00          0.00          0.00          9.68
          265          0.00          0.00          0.00          9.68
          300          0.02          0.14          0.00         11.48
          301          0.02          0.14          0.00         11.48
          302          0.02          0.14          0.00         11.48
          303          0.02          0.14          0.00         11.48
          304          0.02          0.14          0.00         11.48
          305          0.02          0.14          0.00         11.48
          306          0.02          0.14          0.00         11.48
          307          0.02          0.14          0.00         11.48
          308          0.02          0.14          0.00         11.48
          309          0.02          0.14          0.00         11.48
          310          0.02          0.14          0.00         11.48
          311          0.02          0.14          0.00         11.48
          312          0.02          0.14          0.00         11.48
          313          0.02          0.14          0.00         11.48
          314          0.02          0.14          0.00         11.48
          315          0.02          0.14          0.00         11.48
          350          0.00          0.00          0.00         11.48
          351          0.00          0.00          0.00         11.48
          352          0.00          0.00          0.00         11.48
          353          0.00          0.00          0.00         11.48
          354          0.00          0.00          0.00         11.48
          355          0.00          0.00          0.00         11.48
          356          0.00          0.00          0.00         11.48
          357          0.00          0.00          0.00         11.48
          358          0.00          0.00          0.00         11.48
          359          0.00          0.00          0.00         11.48
          360          0.00          0.00          0.00         11.48
          361          0.00          0.00          0.00         11.48
          362          0.00          0.00          0.00         11.48
          363          0.00          0.00          0.00         11.48
          364          0.00          0.00          0.00         11.48
          365          0.00          0.00          0.00         11.48
          400          0.02          0.11          0.00          9.68
          401          0.02          0.12          0.00          9.68
          402          0.02          0.12          0.00          9.68
          403          0.02          0.12          0.00          9.68
          404          0.02          0.11          0.00          9.68
          405          0.02          0.11          0.00          9.68
          406          0.02          0.12          0.00          9.68
          407          0.02          0.12          0.00          9.68
          408          0.02          0.10          0.00          9.68
          409          0.01          0.09          0.00          9.68
          410          0.02          0.11          0.00          9.68
          411          0.02          0.12          0.00          9.68
          412          0.01          0.09          0.00          9.68
          413          0.01          0.07          0.00          9.68
          414          0.01          0.08          0.00          9.68
          415          0.02          0.11          0.00          9.68
          450          0.00          0.00          0.00          9.68
          451          0.00          0.00          0.00          9.68
          452          0.00          0.00          0.00          9.68
          453          0.00          0.00          0.00          9.68
          454          0.00          0.00          0.00          9.68
          455          0.00          0.00          0.00          9.68
          456          0.00          0.00          0.00          9.68
          457          0.00          0.00          0.00          9.68
          458          0.00          0.00          0.00          9.68
          459          0.00          0.00          0.00          9.68
          460          0.00          0.00          0.00          9.68
          461          0.00          0.00          0.00          9.68
          462          0.00          0.00          0.00          9.68
          463          0.00          0.00          0.00          9.68
          464          0.00          0.00          0.00          9.68
          465          0.00          0.00          0.00          9.68
          500          0.00          0.00          0.00         18.22
          501          0.00          0.00          0.00         18.22
          502          0.00          0.00          0.00         18.22
          503          0.00          0.00          0.00         18.22
          504          0.00          0.00          0.00         18.22
          507          0.00          0.00          0.00         18.22
          508          0.00          0.00          0.00         18.22
          511          0.00          0.00          0.00         18.22
          512          0.00          0.00          0.00         18.22
          513          0.00          0.00          0.00         18.22
          514          0.00          0.00          0.00         18.22
          515          0.00          0.00          0.00         18.22
          550          0.00          0.00          0.00         18.22
          551          0.00          0.00          0.00         18.22
          552          0.00          0.00          0.00         18.22
          553          0.00          0.00          0.00         18.22
          554          0.00          0.00          0.00         18.22
          557          0.00          0.00          0.00         18.22
          558          0.00          0.00          0.00         18.22
          561          0.00          0.00          0.00         18.22
          562          0.00          0.00          0.00         18.22
          563          0.00          0.00          0.00         18.22
          564          0.00          0.00          0.00         18.22
          565          0.00          0.00          0.00         18.22
          600          0.12          0.75          0.00         18.22
          601          0.12          0.74          0.00         18.22
          602          0.12          0.74          0.00         18.22
          603          0.12          0.75          0.00         18.22
          604          0.12          0.75          0.00         18.22
          605          0.09          0.60          0.00         15.84
          606          0.10          0.60          0.00         15.84
          607          0.12          0.75          0.00         18.22
          608          0.12          0.75          0.00         18.22
          609          0.10          0.61          0.00         15.84
          610          0.10          0.61          0.00         15.84
          611          0.12          0.75          0.00         18.22
          612          0.12          0.75          0.00         18.22
          613          0.12          0.75          0.00         18.22
          614          0.12          0.75          0.00         18.22
          615          0.12          0.75          0.00         18.22
          650          0.00          0.00          0.00         18.22
          651          0.00          0.00          0.00         18.22
          652          0.00          0.00          0.00         18.22
          653          0.00          0.00          0.00         18.22
          654          0.00          0.00          0.00         18.22
          655          0.00          0.00          0.00         15.84
          656          0.00          0.00          0.00         15.84
          657          0.00          0.00          0.00         18.22
          658          0.00          0.00          0.00         18.22
          659          0.00          0.00          0.00         15.84
          660          0.00          0.00          0.00         15.84
          661          0.00          0.00          0.00         18.22
          662          0.00          0.00          0.00         18.22
          663          0.00          0.00          0.00         18.22
          664          0.00          0.00          0.00         18.22
          665          0.00          0.00          0.00         18.22
        10000          0.00          0.00          0.00         43.74
        10001          0.00          0.00          0.00         43.74
        10002          0.00          0.00          0.00         43.74
        10003          0.00          0.00          0.00         43.74
        10004          0.00          0.00          0.00         43.74
        10005          0.00          0.00          0.00         43.74
        10006          0.00          0.00          0.00         43.74
        10007          0.00          0.00          0.00         43.74
        10008          0.00          0.00          0.00         43.74
        10009          0.00          0.00          0.00         43.74
        10010          0.00          0.00          0.00         43.74
        10011          0.00          0.00          0.00         43.74
        10012          0.00          0.00          0.00         43.74
        10013          0.00          0.00          0.00         43.74
        10014          0.00          0.00          0.00         43.74
        10015          0.00          0.00          0.00         43.74
        10016          0.00          0.00          0.00         43.74
        10017          0.00          0.00          0.00         43.74
        10018          0.00          0.00          0.00         43.74
        10019          0.00          0.00          0.00         43.74
        10020          0.00          0.00          0.00         43.74
        10021          0.00          0.00          0.00         43.74
        10022          0.00          0.00          0.00         43.74
        10023          0.00          0.00          0.00         43.74
        10024          0.00          0.00          0.00         43.74
        10100          0.00          0.00          0.00         36.45
        10101          0.00          0.00          0.00         36.45
        10102          0.00          0.00          0.00         36.45
        10103          0.00          0.00          0.00         36.45
        10104          0.00          0.00          0.00         36.45
        10105          0.00          0.00          0.00         36.45
        10106          0.00          0.00          0.00         36.45
        10107          0.00          0.00          0.00         36.45
        10108          0.00          0.00          0.00         36.45
        10109          0.00          0.00          0.00         36.45
        10110          0.00          0.00          0.00         36.45
        10111          0.00          0.00          0.00         36.45
        10112          0.00          0.00          0.00         36.45
        10113          0.00          0.00          0.00         36.45
        10114          0.00          0.00          0.00         36.45
        10115          0.00          0.00          0.00         36.45
        10116          0.00          0.00          0.00         36.45
        10117          0.00          0.00          0.00         36.45
        10118          0.00          0.00          0.00         36.45
        10119          0.00          0.00          0.00         36.45
        10120          0.00          0.00          0.00         36.45
        10121          0.00          0.00          0.00         36.45
        10122          0.00          0.00          0.00         36.45
        10123          0.00          0.00          0.00         36.45
        10124          0.00          0.00          0.00         36.45
        10300          0.00          0.00          0.00         43.74
        10301          0.00          0.00          0.00         43.74
        10302          0.00          0.00          0.00         43.74
        10303          0.00          0.00          0.00         43.74
        10304          0.00          0.00          0.00         43.74
        10305          0.00          0.00          0.00         43.74
        10306          0.00          0.00          0.00         43.74
        10307          0.00          0.00          0.00         43.74
        10308          0.00          0.00          0.00         43.74
        10309          0.00          0.00          0.00         43.74
        10310          0.00          0.00          0.00         43.74
        10311          0.00          0.00          0.00         43.74
        10312          0.00          0.00          0.00         43.74
        10313          0.00          0.00          0.00         43.74
        10314          0.00          0.00          0.00         43.74
        10315          0.00          0.00          0.00         43.74
        10316          0.00          0.00          0.00         43.74
        10317          0.00          0.00          0.00         43.74
        10318          0.00          0.00          0.00         43.74
        10319          0.00          0.00          0.00         43.74
        10320          0.00          0.00          0.00         43.74
        10321          0.00          0.00          0.00         43.74
        10322          0.00          0.00          0.00         43.74
        10323          0.00          0.00          0.00         43.74
        10324          0.00          0.00          0.00         43.74
        10400          0.00          0.00          0.00         36.45
        10401          0.00          0.00          0.00         36.45
        10402          0.00          0.00          0.00         36.45
        10403          0.00          0.00          0.00         36.45
        10404          0.00          0.00          0.00         36.45
        10405          0.00          0.00          0.00         36.45
        10406          0.00          0.00          0.00         36.45
        10407          0.00          0.00          0.00         36.45
        10408          0.00          0.00          0.00         36.45
        10409          0.00          0.00          0.00         36.45
        10410          0.00          0.00          0.00         36.45
        10411          0.00          0.00          0.00         36.45
        10412          0.00          0.00          0.00         36.45
        10413          0.00          0.00          0.00         36.45
        10414          0.00          0.00          0.00         36.45
        10415          0.00          0.00          0.00         36.45
        10416          0.00          0.00          0.00         36.45
        10417          0.00          0.00          0.00         36.45
        10418          0.00          0.00          0.00         36.45
        10419          0.00          0.00          0.00         36.45
        10420          0.00          0.00          0.00         36.45
        10421          0.00          0.00          0.00         36.45
        10422          0.00          0.00          0.00         36.45
        10423          0.00          0.00          0.00         36.45
        10424          0.00          0.00          0.00         36.45
        10500          0.00          0.00          0.00         72.90
        10501          0.00          0.00          0.00         72.90
        10502          0.00          0.00          0.00         72.90
        10503          0.00          0.00          0.00         72.90
        10504          0.00          0.00          0.00         72.90
        10505          0.00          0.00          0.00         72.90
        10506          0.00          0.00          0.00         72.90
        10507          0.00          0.00          0.00         72.90
        10508          0.00          0.00          0.00         72.90
        10509          0.00          0.00          0.00         72.90
        10510          0.00          0.00          0.00         72.90
        10511          0.00          0.00          0.00         72.90
        10512          0.00          0.00          0.00         72.90
        10513          0.00          0.00          0.00         72.90
        10514          0.00          0.00          0.00         72.90
        10515          0.00          0.00          0.00         72.90
        10516          0.00          0.00          0.00         72.90
        10517          0.00          0.00          0.00         72.90
        10518          0.00          0.00          0.00         72.90
        10519          0.00          0.00          0.00         72.90
        10520          0.00          0.00          0.00         72.90
        10521          0.00          0.00          0.00         72.90
        10522          0.00          0.00          0.00         72.90
        10523          0.00          0.00          0.00         72.90
        10524          0.00          0.00          0.00         72.90
        10600          0.00          0.00          0.00         56.95
        10601          0.00          0.00          0.00         56.95
        10602          0.00          0.00          0.00         56.95
        10603          0.00          0.00          0.00         56.95
        10604          0.00          0.00          0.00         56.95
        10605          0.00          0.00          0.00         48.37
        10606          0.00          0.00          0.00         48.37
        10607          0.00          0.00          0.00         56.95
        10608          0.00          0.00          0.00         56.95
        10609          0.00          0.00          0.00         48.37
        10610          0.00          0.00          0.00         48.37
        10611          0.00          0.00          0.00         56.95
        10612          0.00          0.00          0.00         56.95
        10613          0.00          0.00          0.00         56.95
        10614          0.00          0.00          0.00         56.95
        10615          0.00          0.00          0.00         56.95
        10650          0.00          0.00          0.00         56.95
        10651          0.00          0.00          0.00         56.95
        10652          0.00          0.00          0.00         56.95
        10653          0.00          0.00          0.00         56.95
        10654          0.00          0.00          0.00         56.95
        10655          0.00          0.00          0.00         48.37
        10656          0.00          0.00          0.00         48.37
        10657          0.00          0.00          0.00         56.95
        10658          0.00          0.00          0.00         56.95
        10659          0.00          0.00          0.00         48.37
        10660          0.00          0.00          0.00         48.37
        10661          0.00          0.00          0.00         56.95
        10662          0.00          0.00          0.00         56.95
        10663          0.00          0.00          0.00         56.95
        10664          0.00          0.00          0.00         56.95
        10665          0.00          0.00          0.00         56.95
        11000          0.00          0.00          0.00        113.91
        11001          0.00          0.00          0.00        113.91
        11002          0.00          0.00          0.00        113.91
        11003          0.00          0.00          0.00        113.91
        11004          0.00          0.00          0.00        113.91
        11005          0.00          0.00          0.00        113.91
        11006          0.00          0.00          0.00        113.91
        11007          0.00          0.00          0.00        113.91
        11008          0.00          0.00          0.00        113.91
        11009          0.00          0.00          0.00        113.91
        11010          0.00          0.00          0.00        113.91
        11011          0.00          0.00          0.00        113.91
        11012          0.00          0.00          0.00        113.91
        11013          0.00          0.00          0.00        113.91
        11014          0.00          0.00          0.00        113.91
        11015          0.00          0.00          0.00        113.91
        11100          0.00          0.00          0.00        113.91
        11101          0.00          0.00          0.00        113.91
        11102          0.00          0.00          0.00        113.91
        11103          0.00          0.00          0.00        113.91
        11104          0.00          0.00          0.00        113.91
        11105          0.00          0.00          0.00        113.91
        11106          0.00          0.00          0.00        113.91
        11107          0.00          0.00          0.00        113.91
        11108          0.00          0.00          0.00        113.91
        11109          0.00          0.00          0.00        113.91
        11110          0.00          0.00          0.00        113.91
        11111          0.00          0.00          0.00        113.91
        11112          0.00          0.00          0.00        113.91
        11113          0.00          0.00          0.00        113.91
        11114          0.00          0.00          0.00        113.91
        11115          0.00          0.00          0.00        113.91
        20000          0.34          0.47          0.00         91.12
        20001          0.35          0.47          0.00         91.12
        20002          0.34          0.47          0.00         91.12
        20003          0.35          0.47          0.00         91.12
        20004          0.35          0.48          0.00         91.12
        20005          0.35          0.47          0.00         91.12
        20006          0.35          0.47          0.00         91.12
        20007          0.35          0.47          0.00         91.12
        20008          0.35          0.47          0.00         91.12
        20009          0.35          0.48          0.00         91.12
        20010          0.35          0.47          0.00         91.12
        20011          0.35          0.47          0.00         91.12
        20012          0.35          0.48          0.00         91.12
        20013          0.35          0.47          0.00         91.12
        20014          0.35          0.47          0.00         91.12
        20015          0.35          0.47          0.00         91.12
        20016          0.35          0.48          0.00         91.12
        20017          0.35          0.47          0.00         91.12
        20018          0.34          0.47          0.00         91.12
        20019          0.34          0.46          0.00         91.12
        20020          0.36          0.47          0.00         91.12
        20021          0.34          0.45          0.00         91.12
        20022          0.32          0.43          0.00         91.12
        20023          0.31          0.42          0.00         91.12
        20100          0.36          0.47          0.00         91.12
        20101          0.34          0.44          0.00         91.12
        20102          0.32          0.42          0.00         91.12
        20103          0.31          0.41          0.00         91.12
        20104          0.35          0.48          0.00         91.12
        20105          0.35          0.47          0.00         91.12
        20106          0.34          0.46          0.00         91.12
        20107          0.34          0.46          0.00         91.12
        20108          0.35          0.48          0.00         91.12
        20109          0.35          0.47          0.00         91.12
        20110          0.35          0.47          0.00         91.12
        20111          0.35          0.47          0.00         91.12
        20112          0.35          0.48          0.00         91.12
        20113          0.35          0.47          0.00         91.12
        20114          0.35          0.48          0.00         91.12
        20115          0.35          0.47          0.00         91.12
        20116          0.35          0.47          0.00         91.12
        20117          0.35          0.47          0.00         91.12
        20118          0.35          0.48          0.00         91.12
        20119          0.35          0.47          0.00         91.12
        20120          0.35          0.48          0.00         91.12
        20121          0.35          0.47          0.00         91.12
        20122          0.35          0.48          0.00         91.12
        20123          0.35          0.47          0.00         91.12
        21000          0.00          0.00          0.00         19.08
        21001          0.00          0.00          0.00         19.08
        21002          0.00          0.00          0.00         19.08
        21003          0.00          0.00          0.00         19.08
        21004          0.00          0.00          0.00         19.08
        21005          0.00          0.00          0.00         19.08
        21006          0.00          0.00          0.00         19.08
        21007          0.00          0.00          0.00         19.08
        21008          0.00          0.00          0.00         19.08
        21009          0.00          0.00          0.00         19.08
        21010          0.00          0.00          0.00         19.08
        21011          0.00          0.00          0.00         19.08
        21012          0.00          0.00          0.00         19.08
        21013          0.00          0.00          0.00         19.08
        21014          0.00          0.00          0.00         19.08
        21015          0.00          0.00          0.00         19.08
        21016          0.00          0.00          0.00         19.08
        21017          0.00          0.00          0.00         19.08
        21018          0.00          0.00          0.00         19.08
        21019          0.00          0.00          0.00         19.08
        21020          0.00          0.00          0.00         19.08
        21021          0.00          0.00          0.00         19.08
        21022          0.00          0.00          0.00         19.08
        21023          0.01          0.00          0.00         19.08
        21024          0.00          0.00          0.00         19.08
        21025          0.00          0.00          0.00         19.08
        21026          0.00          0.00          0.00         19.08
        21027          0.00          0.00          0.00         19.08
        21028          0.00          0.00          0.00         19.08
        21029          0.01          0.00          0.00         19.08
        21030          0.00          0.00          0.00         19.08
        21031          0.00          0.00          0.00         19.08
        21032          0.00          0.00          0.00         19.08
        21033          0.00          0.00          0.00         19.08
        21034          0.00          0.00          0.00         19.08
        21035          0.01          0.01          0.00         19.08
        21100          0.00          0.00          0.00         19.08
        21101          0.00          0.00          0.00         19.08
        21102          0.00          0.00          0.00         19.08
        21103          0.00          0.00          0.00         19.08
        21104          0.00          0.00          0.00         19.08
        21105          0.00          0.00          0.00         19.08
        21106          0.00          0.00          0.00         19.08
        21107          0.00          0.00          0.00         19.08
        21108          0.00          0.00          0.00         19.08
        21109          0.00          0.00          0.00         19.08
        21110          0.00          0.00          0.00         19.08
        21111          0.00          0.00          0.00         19.08
        21112          0.01          0.00          0.00         19.08
        21113          0.00          0.00          0.00         19.08
        21114          0.00          0.00          0.00         19.08
        21115          0.00          0.00          0.00         19.08
        21116          0.00          0.00          0.00         19.08
        21117          0.00          0.00          0.00         19.08
        21118          0.01          0.00          0.00         19.08
        21119          0.00          0.00          0.00         19.08
        21120          0.00          0.00          0.00         19.08
        21121          0.00          0.00          0.00         19.08
        21122          0.00          0.00          0.00         19.08
        21123          0.00          0.00          0.00         19.08
        21124          0.01          0.00          0.00         19.08
        21125          0.00          0.00          0.00         19.08
        21126          0.00          0.00          0.00         19.08
        21127          0.00          0.00          0.00         19.08
        21128          0.00          0.00          0.00         19.08
        21129          0.00          0.00          0.00         19.08
        21130          0.01          0.00          0.00         19.08
        21131          0.00          0.00          0.00         19.08
        21132          0.00          0.00          0.00         19.08
        21133          0.00          0.00          0.00         19.08
        21134          0.00          0.00          0.00         19.08
        21135          0.00          0.00          0.00         19.08
        30100          0.38          0.08          0.00          4.22
        30101          0.38          0.08          0.00          4.22
        30102          0.17          0.03          0.00          4.22
        30103          0.17          0.03          0.00          4.22
        31000          0.00          0.00          1.67        243.00
        31001          0.00          0.00          0.04         36.45
        31002          0.00          0.00          0.04         36.45
        31003          0.00          0.00          0.04         36.45
        31004          0.00          0.00          0.04         36.45
        31005          0.06          0.00          1.67        243.00
        31100          0.00          0.00          0.00       1000.00
        32000          0.05          0.61          0.00          6.55
        40000          0.00          0.00          0.00         12.15
        40001          0.00          0.00          0.00          4.86
        40002          0.00          0.00          0.00          4.86
        40003          0.00          0.00          0.00          4.86
        40004          0.00          0.00          0.00          4.86
